Date,Open,High,Low,Close,Adj Close,Volume
2004-09-01,2.962260,2.978310,2.962260,2.970280,1.254666,11574834
2004-09-02,2.978310,2.986340,2.962260,2.970280,1.254666,9914124
2004-09-03,2.978310,2.994370,2.962260,2.994370,1.264842,17190494
2004-09-06,2.986340,2.994370,2.970280,2.986340,1.261450,14689511
2004-09-07,2.978310,2.994370,2.970280,2.970280,1.254666,17212629
2004-09-08,2.970280,2.978310,2.962260,2.978310,1.258058,11699849
2004-09-09,2.970280,2.986340,2.954230,2.986340,1.261450,18788985
2004-09-10,2.970280,2.986340,2.962260,2.970280,1.254666,10469797
2004-09-13,2.970280,2.986340,2.970280,2.978310,1.258058,17498659
2004-09-14,2.970280,2.994370,2.970280,2.978310,1.258058,15469715
2004-09-15,2.978310,3.010420,2.970280,3.010420,1.271621,28917824
2004-09-16,3.018450,3.042530,3.018450,3.026480,1.278405,17392996
2004-09-17,3.026480,3.058590,3.026480,3.058590,1.291969,19491485
2004-09-20,3.058590,3.082670,3.050560,3.066620,1.295361,14083047
2004-09-21,3.074650,3.098730,3.074650,3.098730,1.308924,17957887
2004-09-22,3.098730,3.098730,3.066620,3.074650,1.298753,17524419
2004-09-23,3.066620,3.090700,3.066620,3.082670,1.302141,12214069
2004-09-24,3.074650,3.106760,3.066620,3.106760,1.312317,9896135
2004-09-27,3.114780,3.114780,3.066620,3.074650,1.298753,17728737
2004-09-28,3.074650,3.098730,3.074650,3.090700,1.305533,10901096
2004-09-29,3.090700,3.122810,3.074650,3.106760,1.312317,22855571
2004-09-30,3.106760,3.130840,3.090700,3.122810,1.319096,12406537
2004-10-01,3.130840,3.130840,3.058590,3.058590,1.291969,35046446
2004-10-04,3.066620,3.098730,3.058590,3.082670,1.302141,22363217
2004-10-05,3.074650,3.074650,3.026480,3.066620,1.295361,56002852
2004-10-06,3.058590,3.074650,3.034510,3.058590,1.291969,17421246
2004-10-07,3.058590,3.082670,3.042530,3.082670,1.302141,13629666
2004-10-08,3.082670,3.114780,3.074650,3.098730,1.308924,17284537
2004-10-11,3.090700,3.114780,3.082670,3.090700,1.305533,9644603
2004-10-12,3.090700,3.106760,3.082670,3.098730,1.308924,9741850
2004-10-13,3.098730,3.106760,3.082670,3.090700,1.305533,9558552
2004-10-14,3.098730,3.098730,3.082670,3.090700,1.305533,5239903
2004-10-15,3.090700,3.114780,3.066620,3.106760,1.312317,14635120
2004-10-18,3.114780,3.114780,3.082670,3.082670,1.302141,8096487
2004-10-19,3.082670,3.106760,3.074650,3.098730,1.308924,12578950
2004-10-20,3.098730,3.122810,3.090700,3.122810,1.319096,8811952
2004-10-21,3.122810,3.130840,3.090700,3.090700,1.305533,17487279
2004-10-22,3.098730,3.146900,3.090700,3.130840,1.322488,17137538
2004-10-25,3.114780,3.122810,3.106760,3.114780,1.315704,9738998
2004-10-26,3.114780,3.130840,3.098730,3.114780,1.315704,10405458
2004-10-27,3.114780,3.146900,3.106760,3.146900,1.329272,9613171
2004-10-28,3.154920,3.211120,3.138870,3.187030,1.346223,22768653
2004-10-29,3.187030,3.211120,3.179010,3.195060,1.349615,12552462
2004-11-01,3.203090,3.243230,3.187030,3.235200,1.366570,0
2004-11-02,3.235200,3.259280,3.219150,3.227170,1.363178,18174975
2004-11-03,3.235200,3.251260,3.211120,3.227170,1.363178,9199121
2004-11-04,3.227170,3.243230,3.211120,3.243230,1.369962,7080697
2004-11-05,3.235200,3.235200,3.195060,3.195060,1.349615,16941869
2004-11-08,3.195060,3.211120,3.187030,3.195060,1.349615,11771927
2004-11-09,3.187030,3.203090,3.162950,3.195060,1.349615,14103056
2004-11-10,3.203090,3.203090,3.162950,3.170980,1.339443,14111443
2004-11-11,3.170980,3.187030,3.154920,3.162950,1.336051,13938203
2004-11-12,3.162950,3.187030,3.130840,3.130840,1.322488,13548151
2004-11-15,3.138870,3.170980,3.106760,3.122810,1.319096,28142039
2004-11-16,3.130840,3.170980,3.122810,3.170980,1.339443,10493724
2004-11-17,3.162950,3.187030,3.154920,3.179010,1.342835,9932830
2004-11-18,3.179010,3.179010,3.146900,3.154920,1.332660,7676253
2004-11-19,3.162950,3.179010,3.146900,3.179010,1.342835,10234313
2004-11-22,3.170980,3.195060,3.170980,3.195060,1.349615,9731328
2004-11-23,3.195060,3.227170,3.187030,3.219150,1.359790,8738484
2004-11-24,3.219150,3.235200,3.219150,3.227170,1.363178,8401427
2004-11-25,3.219150,3.275340,3.219150,3.259280,1.376742,13010220
2004-11-26,3.267310,3.291400,3.251260,3.275340,1.383526,13954258
2004-11-29,3.283370,3.299420,3.243230,3.243230,1.369962,12490878
2004-11-30,3.251260,3.259280,3.219150,3.235200,1.366570,9752882
2004-12-01,3.235200,3.267310,3.227170,3.267310,1.380134,12083533
2004-12-02,3.267310,3.283370,3.259280,3.267310,1.380134,8083031
2004-12-03,3.259280,3.275340,3.227170,3.259280,1.376742,15082127
2004-12-06,3.251260,3.291400,3.251260,3.291400,1.390310,9339922
2004-12-07,3.291400,3.323510,3.283370,3.315480,1.400481,9427302
2004-12-08,3.315480,3.331540,3.291400,3.323510,1.403873,0
2004-12-09,3.299420,3.323510,3.299420,3.315480,1.400481,7412995
2004-12-10,3.307450,3.379700,3.307450,3.331540,1.407265,20545711
2004-12-13,3.339560,3.387730,3.331540,3.363650,1.420828,12434662
2004-12-14,3.379700,3.387730,3.283370,3.299420,1.393697,25594985
2004-12-15,3.315480,3.435900,3.299420,3.427870,1.447955,35230227
2004-12-16,3.419840,3.459980,3.395760,3.403790,1.437784,15561118
2004-12-17,3.435900,3.435900,3.371670,3.395760,1.434392,22166983
2004-12-20,3.395760,3.411810,3.379700,3.403790,1.437784,9997534
2004-12-21,3.395760,3.427870,3.395760,3.411810,1.441171,6554960
2004-12-22,3.403790,3.427870,3.403790,3.419840,1.444564,6247447
2004-12-23,3.411810,3.435900,3.403790,3.419840,1.444564,10793144
2004-12-24,3.419840,3.419840,3.419840,3.419840,1.444564,0
2004-12-27,3.419840,3.427870,3.387730,3.395760,1.434392,6644477
2004-12-28,3.395760,3.435900,3.395760,3.435900,1.451347,3273853
2004-12-29,3.427870,3.443920,3.419840,3.427870,1.447955,4690120
2004-12-30,3.427870,3.435900,3.419840,3.435900,1.451347,3040608
2004-12-31,3.435900,3.435900,3.435900,3.435900,1.451347,0
2005-01-03,3.443920,3.476040,3.419840,3.468010,1.464911,6081102
2005-01-04,3.468010,3.500120,3.451950,3.468010,1.464911,13727789
2005-01-05,3.459980,3.508150,3.443920,3.508150,1.481866,9527704
2005-01-06,3.508150,3.508150,3.459980,3.476040,1.468302,0
2005-01-07,3.468010,3.492090,3.459980,3.476040,1.468302,7349555
2005-01-10,3.476040,3.492090,3.459980,3.484060,1.471690,8569270
2005-01-11,3.492090,3.492090,3.435900,3.459980,1.461519,11242873
2005-01-12,3.468010,3.492090,3.443920,3.468010,1.464911,12360412
2005-01-13,3.476040,3.492090,3.459980,3.492090,1.475082,8761968
2005-01-14,3.492090,3.556310,3.484060,3.548290,1.498821,17952225
2005-01-17,3.564340,3.580400,3.524200,3.532230,1.492038,9391240
2005-01-18,3.532230,3.532230,3.492090,3.500120,1.478474,14328098
2005-01-19,3.508150,3.524200,3.492090,3.508150,1.481866,14781113
2005-01-20,3.508150,3.516170,3.476040,3.476040,1.468302,13194179
2005-01-21,3.484060,3.540260,3.484060,3.540260,1.495430,10397084
2005-01-24,3.540260,3.572370,3.540260,3.572370,1.508993,10946885
2005-01-25,3.572370,3.604480,3.564340,3.588420,1.515772,14059732
2005-01-26,3.588420,3.588420,3.556310,3.572370,1.508993,12618904
2005-01-27,3.564340,3.580400,3.548290,3.572370,1.508993,10503438
2005-01-28,3.572370,3.588420,3.564340,3.564340,1.505601,6306264
2005-01-31,3.564340,3.666700,3.564340,3.656660,1.544598,19200529
2005-02-01,3.660670,3.676730,3.638600,3.668700,1.549684,10250845
2005-02-02,3.672720,3.672720,3.650640,3.668700,1.549684,9131239
2005-02-03,3.676730,3.698810,3.654650,3.676730,1.553075,11925746
2005-02-04,3.682750,3.722890,3.680740,3.718880,1.570880,9578794
2005-02-07,3.740950,3.773060,3.714860,3.716870,1.570030,15000385
2005-02-08,3.732920,3.732920,3.670710,3.676730,1.553075,13760270
2005-02-09,3.676730,3.684760,3.658670,3.680740,1.554769,8723736
2005-02-10,3.684760,3.696800,3.676730,3.684760,1.556467,8971646
2005-02-11,3.692790,3.700810,3.660670,3.668700,1.549684,9529316
2005-02-14,3.676730,3.692790,3.664690,3.680740,1.554769,8465530
2005-02-15,3.690780,3.692790,3.676730,3.676730,1.553075,8151209
2005-02-16,3.684760,3.684760,3.650640,3.654650,1.543749,9642566
2005-02-17,3.658670,3.672720,3.640610,3.666700,1.548839,8995226
2005-02-18,3.676730,3.680740,3.524200,3.536240,1.493732,28385808
2005-02-21,3.540260,3.548290,3.387730,3.429880,1.448804,63646672
2005-02-22,3.468010,3.492090,3.429880,3.455970,1.459825,20298224
2005-02-23,3.435900,3.524200,3.435900,3.522200,1.487801,17385467
2005-02-24,3.536240,3.536240,3.425860,3.453960,1.458976,14128189
2005-02-25,3.470010,3.532230,3.459980,3.526210,1.489495,14996745
2005-02-28,3.518180,3.552300,3.512160,3.542260,1.496274,6585849
2005-03-01,3.532230,3.562330,3.486070,3.492090,1.475082,16276586
2005-03-02,3.502130,3.512160,3.379700,3.423850,1.446257,32842420
2005-03-03,3.419840,3.463990,3.407800,3.439910,1.453041,11837842
2005-03-04,3.443920,3.546280,3.439910,3.534240,1.492887,21017807
2005-03-07,3.536240,3.562330,3.516170,3.546280,1.497972,10933713
2005-03-08,3.526210,3.540260,3.500120,3.508150,1.481866,7999845
2005-03-09,3.508150,3.530220,3.427870,3.437900,1.452192,17193465
2005-03-10,3.419840,3.427870,3.357630,3.411810,1.441171,24909374
2005-03-11,3.435900,3.435900,3.385720,3.385720,1.430151,8676600
2005-03-14,3.369670,3.411810,3.357630,3.385720,1.430151,11789897
2005-03-15,3.371670,3.433890,3.365650,3.423850,1.446257,14060168
2005-03-16,3.431880,3.435900,3.371670,3.391740,1.432694,17642015
2005-03-17,3.403790,3.425860,3.395760,3.405790,1.438628,10701186
2005-03-18,3.397760,3.435900,3.395760,3.395760,1.434392,15214964
2005-03-21,3.413820,3.435900,3.403790,3.413820,1.442020,12199990
2005-03-22,3.419840,3.423850,3.403790,3.409810,1.440327,8606321
2005-03-23,3.379700,3.429880,3.379700,3.411810,1.441171,13591642
2005-03-24,3.403790,3.451950,3.395760,3.435900,1.451347,10240490
2005-03-25,3.435900,3.435900,3.435900,3.435900,1.451347,0
2005-03-28,3.435900,3.435900,3.435900,3.435900,1.451347,0
2005-03-29,3.443920,3.443920,3.415830,3.433890,1.450499,7550237
2005-03-30,3.431880,3.455970,3.415830,3.435900,1.451347,22767038
2005-03-31,3.451950,3.468010,3.437900,3.447940,1.456433,11219961
2005-04-01,3.447940,3.532230,3.447940,3.512160,1.483560,12931250
2005-04-04,3.512160,3.514170,3.480050,3.498110,1.477625,9241401
2005-04-05,3.528220,3.528220,3.484060,3.518180,1.486103,5893432
2005-04-06,3.520190,3.522200,3.468010,3.484060,1.471690,9169800
2005-04-07,3.490080,3.504130,3.468010,3.492090,1.475082,10706861
2005-04-08,3.500120,3.544270,3.490080,3.536240,1.493732,15627582
2005-04-11,3.532230,3.548290,3.530220,3.534240,1.492887,7544700
2005-04-12,3.540260,3.564340,3.518180,3.536240,1.493732,10492779
2005-04-13,3.548290,3.602470,3.548290,3.596450,1.519164,13090126
2005-04-14,3.584410,3.598460,3.566350,3.580400,1.512385,14450479
2005-04-15,3.590430,3.590430,3.540260,3.554310,1.501364,11557891
2005-04-18,3.514170,3.540260,3.484060,3.518180,1.486103,9617774
2005-04-19,3.532230,3.532230,3.490080,3.500120,1.478474,8567413
2005-04-20,3.512160,3.512160,3.476040,3.498110,1.477625,5612060
2005-04-21,3.478040,3.512160,3.478040,3.498110,1.477625,4112788
2005-04-22,3.512160,3.512160,3.492090,3.506140,1.481017,2727799
2005-04-25,3.512160,3.520190,3.484060,3.518180,1.486103,0
2005-04-26,3.518180,3.532230,3.490080,3.502130,1.479323,13233828
2005-04-27,3.502130,3.508150,3.468010,3.486070,1.472539,5550908
2005-04-28,3.486070,3.504130,3.453960,3.459980,1.461519,10640132
2005-04-29,3.459980,3.526210,3.451950,3.496100,1.476776,8025845
2005-05-02,3.516170,3.554310,3.500120,3.536240,1.493732,6008728
2005-05-03,3.536240,3.562330,3.528220,3.544270,1.497124,19531721
2005-05-04,3.544270,3.566350,3.522200,3.528220,1.490344,14054605
2005-05-05,3.528220,3.568360,3.528220,3.554310,1.501364,10377286
2005-05-06,3.387730,3.468010,3.371670,3.466000,1.464062,83230094
2005-05-09,3.466000,3.484060,3.439910,3.476040,1.468302,28328201
2005-05-10,3.470010,3.526210,3.470010,3.514170,1.484409,24509683
2005-05-11,3.508150,3.532230,3.498110,3.532230,1.492038,37611638
2005-05-12,3.532230,3.548290,3.522200,3.540260,1.495430,24673211
2005-05-13,3.524200,3.598460,3.524200,3.582400,1.513230,34861536
2005-05-16,3.548290,3.598460,3.548290,3.570360,1.508144,29335000
2005-05-17,3.582400,3.582400,3.518180,3.524200,1.488646,17252712
2005-05-18,3.534240,3.602470,3.526210,3.574380,1.509842,46801248
2005-05-19,3.594450,3.594450,3.552300,3.582400,1.513230,32102469
2005-05-20,3.580400,3.592440,3.544270,3.578390,1.511536,15096334
2005-05-23,3.417830,3.470010,3.411810,3.447940,1.542653,11728658
2005-05-24,3.443920,3.443920,3.409810,3.419840,1.530081,25547041
2005-05-25,3.425860,3.457970,3.421850,3.445930,1.541754,18693615
2005-05-26,3.443920,3.484060,3.435900,3.484060,1.558814,16853722
2005-05-27,3.516170,3.518180,3.476040,3.476040,1.555226,13286617
2005-05-30,3.484060,3.498110,3.478040,3.492090,1.562407,5361411
2005-05-31,3.484060,3.498110,3.476040,3.492090,1.562407,21259458
2005-06-01,3.482060,3.504130,3.470010,3.484060,1.558814,10387725
2005-06-02,3.488080,3.488080,3.463990,3.470010,1.552528,0
2005-06-03,3.463990,3.492090,3.443920,3.453960,1.545347,6594423
2005-06-06,3.439910,3.476040,3.437900,3.453960,1.545347,5915578
2005-06-07,3.463990,3.468010,3.431880,3.451950,1.544448,14568114
2005-06-08,3.451950,3.453960,3.423850,3.447940,1.542653,9565229
2005-06-09,3.431880,3.463990,3.431880,3.437900,1.538162,13291500
2005-06-10,3.441920,3.449950,3.431880,3.435900,1.537267,8587003
2005-06-13,3.431880,3.453960,3.427870,3.449950,1.543553,5787894
2005-06-14,3.457970,3.468010,3.435900,3.466000,1.550734,13063483
2005-06-15,3.470010,3.482060,3.433890,3.435900,1.537267,18713868
2005-06-16,3.435900,3.441920,3.395760,3.417830,1.529182,9076308
2005-06-17,3.445930,3.449950,3.419840,3.435900,1.537267,10431997
2005-06-20,3.439910,3.449950,3.431880,3.439910,1.539061,5968372
2005-06-21,3.443920,3.476040,3.435900,3.459980,1.548040,7390089
2005-06-22,3.453960,3.474030,3.443920,3.468010,1.551633,4979626
2005-06-23,3.459980,3.476040,3.435900,3.447940,1.542653,6045519
2005-06-24,3.441920,3.459980,3.427870,3.439910,1.539061,3455477
2005-06-27,3.439910,3.459980,3.429880,3.439910,1.539061,4432466
2005-06-28,3.429880,3.451950,3.421850,3.445930,1.541754,5737204
2005-06-29,3.435900,3.546280,3.435900,3.528220,1.578572,24205627
2005-06-30,3.528220,3.552300,3.516170,3.552300,1.589346,13640608
2005-07-01,3.546280,3.600470,3.544270,3.586420,1.604612,14908256
2005-07-04,3.572370,3.572370,3.518180,3.532230,1.580366,12276242
2005-07-05,3.532230,3.540260,3.498110,3.512160,1.571386,10225267
2005-07-06,3.518180,3.518180,3.494100,3.500120,1.565999,8539814
2005-07-07,3.480050,3.502130,3.427870,3.492090,1.562407,25675481
2005-07-08,3.500120,3.564340,3.492090,3.532230,1.580366,15814569
2005-07-11,3.532230,3.564340,3.520190,3.524200,1.576773,6485934
2005-07-12,3.528220,3.540260,3.516170,3.526210,1.577672,4260348
2005-07-13,3.554310,3.556310,3.524200,3.524200,1.576773,6357022
2005-07-14,3.536240,3.536240,3.492090,3.518180,1.574080,10589911
2005-07-15,3.530220,3.534240,3.494100,3.530220,1.579467,8513643
2005-07-18,3.524200,3.536240,3.506140,3.518180,1.574080,4753878
2005-07-19,3.504130,3.542260,3.504130,3.542260,1.584853,7503994
2005-07-20,3.552300,3.552300,3.522200,3.532230,1.580366,5640125
2005-07-21,3.528220,3.564340,3.528220,3.564340,1.594733,8317526
2005-07-22,3.570360,3.576380,3.558320,3.574380,1.599224,5584543
2005-07-25,3.566350,3.578390,3.548290,3.562330,1.593833,5002640
2005-07-26,3.560330,3.588420,3.540260,3.572370,1.598325,6680882
2005-07-27,3.586420,3.634580,3.574380,3.634580,1.626159,17710684
2005-07-28,3.650640,3.650640,3.608490,3.612510,1.616284,13473479
2005-07-29,3.612510,3.652650,3.608490,3.638600,1.627957,10934787
2005-08-01,3.612510,3.622540,3.574380,3.600470,1.610898,16357111
2005-08-02,3.596450,3.598460,3.570360,3.574380,1.599224,17710774
2005-08-03,3.578390,3.594450,3.572370,3.592440,1.607305,9300250
2005-08-04,3.594450,3.596450,3.576380,3.578390,1.601019,6298863
2005-08-05,3.568360,3.588420,3.560330,3.568360,1.596531,5750759
2005-08-08,3.570360,3.588420,3.552300,3.564340,1.594733,5551421
2005-08-09,3.560330,3.564340,3.534240,3.560330,1.592938,9429909
2005-08-10,3.548290,3.594450,3.544270,3.576380,1.600119,9870978
2005-08-11,3.568360,3.588420,3.560330,3.564340,1.594733,4505631
2005-08-12,3.568360,3.576380,3.548290,3.564340,1.594733,3591191
2005-08-15,3.564340,3.564340,3.564340,3.564340,1.594733,0
2005-08-16,3.584410,3.590430,3.552300,3.556310,1.591140,5470983
2005-08-17,3.562330,3.564340,3.532230,3.554310,1.590245,3525396
2005-08-18,3.562330,3.562330,3.518180,3.534240,1.581265,7776973
2005-08-19,3.540260,3.552300,3.510150,3.536240,1.582160,9866944
2005-08-22,3.532230,3.556310,3.530220,3.542260,1.584853,4041357
2005-08-23,3.536240,3.542260,3.524200,3.528220,1.578572,3437575
2005-08-24,3.532230,3.560330,3.524200,3.560330,1.592938,9357015
2005-08-25,3.558320,3.642610,3.556310,3.608490,1.614486,19206974
2005-08-26,3.622540,3.622540,3.566350,3.576380,1.600119,9840028
2005-08-29,3.600470,3.600470,3.572370,3.580400,1.601918,2902843
2005-08-30,3.598460,3.602470,3.548290,3.550290,1.588446,6513609
2005-08-31,3.566350,3.608490,3.554310,3.596450,1.609098,7313674
2005-09-01,3.604480,3.634580,3.592440,3.628560,1.623465,5261122
2005-09-02,3.628560,3.644620,3.608490,3.630570,1.624364,4445197
2005-09-05,3.632580,3.688770,3.632580,3.668700,1.641425,7948515
2005-09-06,3.692790,3.692790,3.652650,3.664690,1.639630,8815433
2005-09-07,3.658670,3.662680,3.642610,3.658670,1.636937,4894944
2005-09-08,3.652650,3.700810,3.652650,3.674720,1.644118,5851458
2005-09-09,3.684760,3.696800,3.656660,3.682750,1.647711,4012379
2005-09-12,3.692790,3.765040,3.672720,3.730920,1.669263,13885563
2005-09-13,3.740950,3.757010,3.704830,3.732920,1.670157,7325857
2005-09-14,3.728910,3.752990,3.712860,3.732920,1.670157,5987138
2005-09-15,3.724900,3.736940,3.704830,3.720880,1.664770,6668151
2005-09-16,3.732920,3.732920,3.706830,3.730920,1.669263,19152707
2005-09-19,3.740950,3.845310,3.722890,3.835280,1.715955,22945935
2005-09-20,3.855350,3.877430,3.829260,3.853340,1.724035,22611156
2005-09-21,3.857360,4.158400,3.857360,4.086150,1.828197,72649585
2005-09-22,4.086150,4.090160,3.957700,3.985800,1.783299,61779173
2005-09-23,4.013900,4.037980,3.999850,4.021930,1.799464,15818855
2005-09-26,4.046010,4.054040,4.013900,4.013900,1.795871,12220295
2005-09-27,4.017910,4.019920,4.001860,4.007880,1.793178,7682814
2005-09-28,3.997840,3.997840,3.939640,3.949680,1.767139,26649066
2005-09-29,3.925590,3.947670,3.877430,3.901510,1.745587,32062620
2005-09-30,3.907530,3.929610,3.867390,3.893480,1.741994,15651154
2005-10-03,3.901510,3.909540,3.827250,3.827250,1.712362,28043961
2005-10-04,3.813200,3.821230,3.716870,3.757010,1.680936,79811930
2005-10-05,3.757010,3.827250,3.740950,3.781090,1.691709,33288122
2005-10-06,3.773060,3.823240,3.744970,3.759020,1.681835,18337005
2005-10-07,3.748980,3.803170,3.724900,3.750990,1.678242,23131743
2005-10-10,3.793130,3.811200,3.724900,3.724900,1.666569,15399568
2005-10-11,3.736940,3.759020,3.722890,3.722890,1.665670,14916704
2005-10-12,3.740950,3.744970,3.684760,3.684760,1.648610,14015814
2005-10-13,3.686770,3.698810,3.640610,3.676730,1.645017,16221845
2005-10-14,3.716870,3.805180,3.678740,3.742960,1.674649,36485621
2005-10-17,3.732920,3.757010,3.694790,3.702820,1.656690,13520883
2005-10-18,3.700810,3.706830,3.638600,3.640610,1.628856,15626252
2005-10-19,3.636590,3.638600,3.608490,3.634580,1.626159,17075652
2005-10-20,3.646630,3.660670,3.598460,3.608490,1.614486,12238203
2005-10-21,3.584410,3.692790,3.582400,3.678740,1.645917,17354599
2005-10-24,3.662680,3.716870,3.648630,3.690780,1.651303,10474451
2005-10-25,3.708840,3.708840,3.672720,3.680740,1.646811,10005477
2005-10-26,3.668700,3.692790,3.624550,3.632580,1.625264,13944273
2005-10-27,3.612510,3.644620,3.560330,3.566350,1.595632,25114320
2005-10-28,3.572370,3.660670,3.556310,3.660670,1.637832,18921580
2005-10-31,3.720880,3.722890,3.668700,3.676730,1.645017,11320844
2005-11-01,3.676730,3.696800,3.652650,3.664690,1.639630,0
2005-11-02,3.672720,3.692790,3.654650,3.684760,1.648610,11504242
2005-11-03,3.692790,3.700810,3.676730,3.688770,1.650404,11679487
2005-11-04,3.712860,3.732920,3.686770,3.708840,1.659384,27341056
2005-11-07,3.732920,3.736940,3.692790,3.700810,1.655791,13890862
2005-11-08,3.720880,3.720880,3.606490,3.606490,1.613590,23489138
2005-11-09,3.602470,3.644620,3.580400,3.636590,1.627058,14754189
2005-11-10,3.646630,3.648630,3.580400,3.618530,1.618978,16155490
2005-11-11,3.624550,3.650640,3.624550,3.636590,1.627058,43712532
2005-11-14,3.644620,3.682750,3.636590,3.674720,1.644118,24365014
2005-11-15,3.644620,3.696800,3.644620,3.688770,1.650404,81030901
2005-11-16,3.702820,3.757010,3.684760,3.752990,1.679137,56605249
2005-11-17,3.757010,3.793130,3.692790,3.700810,1.655791,71564999
2005-11-18,3.732920,3.765040,3.664690,3.706830,1.658484,37176975
2005-11-21,2.926130,2.964260,2.922120,2.954230,1.321761,47329733
2005-11-22,2.958240,2.986340,2.922120,2.934160,1.312782,24171851
2005-11-23,2.942190,2.954230,2.912080,2.912080,1.302903,75173532
2005-11-24,2.914090,2.920110,2.861910,2.906060,1.300209,20697796
2005-11-25,2.930150,2.936170,2.896030,2.906060,1.300209,64482588
2005-11-28,2.902050,2.924120,2.890010,2.904050,1.299310,13540975
2005-11-29,2.908070,2.924120,2.881980,2.881980,1.289435,15567694
2005-11-30,2.890010,2.890010,2.877960,2.879970,1.288536,12330022
2005-12-01,2.885990,2.898030,2.881980,2.898030,1.296616,9808956
2005-12-02,2.892010,2.902050,2.888000,2.900040,1.297516,28873531
2005-12-05,2.906060,2.906060,2.873950,2.885990,1.291230,10171596
2005-12-06,2.890010,2.904050,2.885990,2.894020,1.294823,10203575
2005-12-07,2.894020,2.894020,2.843850,2.843850,1.272376,14908962
2005-12-08,2.841840,2.867930,2.837830,2.865920,1.282250,0
2005-12-09,2.863920,2.865920,2.833810,2.833810,1.267884,13891949
2005-12-12,2.821770,2.841840,2.801700,2.809730,1.257110,17848707
2005-12-13,2.809730,2.847860,2.803710,2.831800,1.266984,20511727
2005-12-14,2.843850,2.843850,2.809730,2.833810,1.267884,18297938
2005-12-15,2.837830,2.839830,2.793670,2.799690,1.252618,11972251
2005-12-16,2.789660,2.813740,2.785640,2.809730,1.257110,22783057
2005-12-19,2.809730,2.815750,2.771600,2.773600,1.240945,10968992
2005-12-20,2.769590,2.773600,2.729450,2.733460,1.222986,31727695
2005-12-21,2.739490,2.837830,2.737480,2.825780,1.264291,25323263
2005-12-22,2.839830,2.849870,2.799690,2.809730,1.257110,12328104
2005-12-23,2.823780,2.841840,2.811740,2.817760,1.260703,8266648
2005-12-26,2.817760,2.817760,2.817760,2.817760,1.260703,0
2005-12-27,2.817760,2.833810,2.811740,2.821770,1.262497,3394058
2005-12-28,2.809730,2.819760,2.797690,2.801700,1.253517,5130364
2005-12-29,2.809730,2.817760,2.799690,2.809730,1.257110,3224681
2005-12-30,2.809730,2.809730,2.777620,2.787650,1.247231,3263454
2006-01-02,2.809730,2.867930,2.793670,2.841840,1.271477,13744404
2006-01-03,2.861910,2.865920,2.813740,2.827790,1.265190,16574425
2006-01-04,2.841840,2.877960,2.825780,2.871940,1.284943,17805805
2006-01-05,2.873950,2.875960,2.849870,2.857900,1.278662,9859645
2006-01-06,2.855890,2.863920,2.833810,2.849870,1.275069,0
2006-01-09,2.849870,2.861910,2.835820,2.855890,1.277762,11152166
2006-01-10,2.841840,2.847860,2.827790,2.837830,1.269683,7340212
2006-01-11,2.837830,2.847860,2.813740,2.829800,1.266090,15106571
2006-01-12,2.833810,2.851870,2.823780,2.851870,1.275964,8708373
2006-01-13,2.841840,2.873950,2.835820,2.851870,1.275964,8791665
2006-01-16,2.845850,2.863920,2.843850,2.849870,1.275069,9005085
2006-01-17,2.845850,2.877960,2.835820,2.853880,1.276863,11932340
2006-01-18,2.833810,2.873950,2.823780,2.859900,1.279557,15662791
2006-01-19,2.859900,2.867930,2.843850,2.849870,1.275069,10203536
2006-01-20,2.847860,2.920110,2.843850,2.881980,1.289435,30158088
2006-01-23,2.906060,2.924120,2.885990,2.912080,1.302903,17341513
2006-01-24,2.918100,2.918100,2.857900,2.857900,1.278662,11314592
2006-01-25,2.873950,2.879970,2.833810,2.873950,1.285843,11021616
2006-01-26,2.885990,2.896030,2.851870,2.883990,1.290335,10883842
2006-01-27,2.890010,2.902050,2.869940,2.896030,1.295722,11025419
2006-01-30,2.890010,2.898030,2.851870,2.853880,1.276863,13269238
2006-01-31,2.849870,2.877960,2.849870,2.863920,1.281355,10046052
2006-02-01,2.863920,2.865920,2.843850,2.857900,1.278662,11436947
2006-02-02,2.859900,2.894020,2.847860,2.873950,1.285843,14035623
2006-02-03,2.865920,2.902050,2.857900,2.871940,1.284943,12667041
2006-02-06,2.869940,2.877960,2.849870,2.855890,1.277762,10673558
2006-02-07,2.855890,2.865920,2.833810,2.847860,1.274170,14995235
2006-02-08,2.851870,2.863920,2.833810,2.847860,1.274170,12186804
2006-02-09,2.847860,2.853880,2.831800,2.839830,1.270577,11046344
2006-02-10,2.831800,2.839830,2.809730,2.827790,1.265190,13676652
2006-02-13,2.817760,2.839830,2.815750,2.835820,1.268783,7011943
2006-02-14,2.837830,2.845850,2.827790,2.841840,1.271477,8391795
2006-02-15,2.861910,2.867930,2.851870,2.867930,1.283149,12507025
2006-02-16,2.863920,2.865920,2.851870,2.863920,1.281355,9571737
2006-02-17,2.890010,2.930150,2.881980,2.912080,1.302903,28731140
2006-02-20,2.914090,2.916100,2.896030,2.904050,1.299310,6347428
2006-02-21,2.910080,2.970280,2.898030,2.950210,1.319962,16164118
2006-02-22,2.950210,2.986340,2.942190,2.986340,1.336128,17003310
2006-02-23,2.986340,2.986340,2.910080,2.930150,1.310988,18585580
2006-02-24,2.926130,2.936170,2.894020,2.932150,1.311882,12788236
2006-02-27,2.942190,2.974300,2.932150,2.966270,1.327148,11190350
