,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2009-07-22,,,,,,,,,,7.874271,0.025999867162306067,0.08299993739102973,0.022908367700410208
2009-07-23,,,,,,,,,,8.079001,-0.005848000266369446,0.04191013220570228,0.0228651000767375
2009-07-24,,,,,,,,,,8.031755,0.017647077133204236,0.06470578348069633,0.022548600568528115
2009-07-27,,,,,,,,,,8.173492,-0.035645352072284364,0.05491337117599193,0.018741094151697925
2009-07-28,,,,,,,,,,7.8821449999999995,0.0019978064346697355,0.07991999639691993,0.020034678202230535
2009-07-29,,,,,,,,,,7.897892,0.033898539002559236,0.06181459559082336,0.01828105554170246
2009-07-30,,,,,,,,,,8.165619,0.02603648296595762,0.047251408619481294,0.01816042063091087
2009-07-31,,,,,,,,,,8.378223,0.033834740373943184,0.0,0.017113075201949858
2009-08-03,,,,,,,,,,8.661698,-0.011818352475461369,-0.06727283726585709,0.017672747585930296
2009-08-04,,,,,,,,,,8.559331,-0.0036797268384641812,-0.04783796771032689,0.01769192638371249
2009-08-05,,,,,,,,,,8.527835000000001,-0.012927313907926341,-0.05170831752725069,0.019026742092979814
2009-08-06,,,,,,,,,,8.417593,0.015902764602660158,-0.020579636007585722,0.019998760524670225
2009-08-07,,,,,,,,,,8.551456,0.008287477594458581,-0.012891138070522778,0.020735214593865847
2009-08-10,,,,,,,,,,8.622326,-0.012785413124022371,-0.042922408640081455,0.02066910937800256
2009-08-11,,,,,,,,,,8.512086,-0.01480118974361877,-0.025901758981288436,0.0206328460773254
2009-08-12,,,,,,,,,,8.386097,0.01971823125823624,-0.0253520797577228,0.019204150171341677
2009-08-13,,,,,,,,,,8.551456,-0.020257719854958056,-0.05432770746876325,0.019115239954374755
2009-08-14,,,,,,,,,,8.378223,-0.03571425587502275,-0.02349615186895837,0.016552999283551303
2009-08-17,,,,,,,,,,8.079001,0.008772000399554392,-0.007797374947719482,0.01633413693300631
2009-08-18,,,,,,,,,,8.14987,-0.00772957114653372,-0.024154373014538932,0.016602022591182795
2009-08-19,,,,,,,,,,8.086875,0.01947439523919936,-0.02921140737305805,0.014698078112856863
2009-08-20,,,,,,,,,,8.244361999999999,0.023877651175433723,-0.04871062187710806,0.013501755604186037
2009-08-21,,,,,,,,,,8.441218,-0.02238811981872746,-0.054104632767451255,0.01644501514085228
2009-08-24,,,,,,,,,,8.252235,0.004771192289119153,-0.0019085738590818302,0.0189478580825682
2009-08-25,,,,,,,,,,8.291608,-0.014245246519131172,0.022791960256683508,0.01865331190562753
2009-08-26,,,,,,,,,,8.173492,-0.010597306512320603,0.05780369027093912,0.018455490958681493
2009-08-27,,,,,,,,,,8.086875,0.011684612412087514,0.0944498338356905,0.018744447595581755
2009-08-28,,,,,,,,,,8.181367,-0.020211903463076664,0.07988444962803887,0.015941258382399997
2009-08-31,,,,,,,,,,8.016005999999999,-0.007858152800783724,0.11296660706092299,0.014520356104711802
2009-09-01,,,,,,,,,,7.953015,-0.012871722233643412,0.13564327490894978,0.014709059229430149
2009-09-02,,,,,,,,,,7.850646,-0.0010027200309375983,0.2026080401536383,0.013291639408366312
2009-09-03,,,,,,,,,,7.842774,0.01807204950697283,0.2399598662412048,0.013299980533935921
2009-09-04,,,,,,,,,,7.984509,0.03155810833202133,0.23964516791201573,0.024310089508369135
2009-09-07,,,,,,,,,,8.236485,0.02963703570151588,0.1481839643974341,0.023982039564725492
2009-09-08,,,,,,,,,,8.48059,0.019498643372689806,0.14206134243018487,0.02518484468407694
2009-09-09,,,,,,,,,,8.64595,0.023679179268906392,0.10655717416825228,0.025290690843538462
2009-09-10,,,,,,,,,,8.850679,-0.0017792985148371576,0.07295372479331808,0.025530925849420943
2009-09-11,,,,,,,,,,8.834931,0.009803811710583865,0.06773623925302874,0.026295236463918376
2009-09-14,,,,,,,,,,8.921547,0.012356713471329606,0.08561373941088912,0.02671230337562603
2009-09-15,,,,,,,,,,9.031788,0.04533565225401648,0.06451635047235382,0.023032368920755653
2009-09-16,,,,,,,,,,9.44125,0.030025155567324102,0.01584652455977764,0.02205821763009558
2009-09-17,,,,,,,,,,9.724725,0.017813665682063107,-0.03805680880436202,0.022495292012318823
2009-09-18,,,,,,,,,,9.897958000000001,-0.04455040120396547,-0.08671455263802896,0.019582316727816993
2009-09-21,,,,,,,,,,9.457,0.02414655810510724,-0.030807761446547732,0.020558116120187427
2009-09-22,,,,,,,,,,9.685354,-0.012195320893794936,-0.025203415383681427,0.020362332946336072
2009-09-23,,,,,,,,,,9.567238,-0.007407467024443171,-0.008230170504799794,0.021021233157035264
2009-09-24,,,,,,,,,,9.496369,-0.006633377451950362,0.017413287120582766,0.023878085030016632
2009-09-25,,,,,,,,,,9.433375999999999,0.026711327948764074,0.06510861010946689,0.02295341354876168
2009-09-28,,,,,,,,,,9.685354,-0.0073170273383916795,0.050406417772649315,0.023134985390622063
2009-09-29,,,,,,,,,,9.614486,-0.0024572296428534424,0.04750186333413975,0.023852266047346485
2009-09-30,,,,,,,,,,9.590861,-0.024630531085791052,0.07717576138367543,0.02241431547936859
2009-10-01,,,,,,,,,,9.354633,-0.03367016108488696,0.0892255206591217,0.016999011071751675
2009-10-02,,,,,,,,,,9.039661,0.013937469557762983,0.13153314045736875,0.017006602288444264
2009-10-05,,,,,,,,,,9.165650999999999,0.03006867706396421,0.13230244092863686,0.01607896323625405
2009-10-06,,,,,,,,,,9.44125,0.00500442208394003,0.12010030451476217,0.016627291105967515
2009-10-07,,,,,,,,,,9.488498,0.018257262635245297,0.11120316408350406,0.016857193235529828
2009-10-08,,,,,,,,,,9.661732,0.039934661818398665,0.08883407240026941,0.013714841448744592
2009-10-09,,,,,,,,,,10.04757,0.012539151257468184,0.03604991057539286,0.013379308217280063
2009-10-12,,,,,,,,,,10.173558,-0.010061966521447085,0.028637768615463743,0.016485395649180636
2009-10-13,,,,,,,,,,10.071192,0.02580141456939744,0.00860047152313248,0.022083524797045388
2009-10-14,,,,,,,,,,10.331043,-0.013719621532888637,-0.07164639620607516,0.02510864035646656
2009-10-15,,,,,,,,,,10.189305000000001,0.003863953429600775,-0.028593412406439866,0.026754167166328852
2009-10-16,,,,,,,,,,10.228676,0.014626819736982544,-0.06466506515603787,0.028654124546015666
2009-10-19,,,,,,,,,,10.378289,0.018968251895856714,-0.049317570555223456,0.02969646472159985
2009-10-20,,,,,,,,,,10.575147,-0.0029784928757963236,-0.040208519087252315,0.03404426699299224
2009-10-21,,,,,,,,,,10.543649,-0.0022407802080665062,0.00970859329630569,0.03462504066810161
2009-10-22,,,,,,,,,,10.520023,-0.010478969485142708,-0.006736297059426466,0.03443409590711655
2009-10-23,,,,,,,,,,10.409784,0.005295210736361078,0.005295210736361078,0.03641750879319464
2009-10-26,,,,,,,,,,10.464906,-0.029345414091631494,0.038374639963321355,0.034661532472218946
2009-10-27,,,,,,,,,,10.157809,-0.055814004772092085,0.06511630608529839,0.027328344612159872
2009-10-28,,,,,,,,,,9.590861,0.032019752971083726,0.12397374959349317,0.02662790597570828
2009-10-29,,,,,,,,,,9.897958000000001,-0.03341295244938414,0.08830548684890349,0.023070245464287487
2009-10-30,,,,,,,,,,9.567238,0.03127537958186055,0.1176955146302412,0.023835049794582522
2009-11-02,,,,,,,,,,9.866457,0.02873159027602301,0.12529968964543192,0.023753959215862142
2009-11-03,,,,,,,,,,10.149936,0.048874889457431125,0.08611315381693041,0.019205776095633068
2009-11-04,,,,,,,,,,10.646013,-0.018491053880922204,0.04733734591532057,0.02173343018380991
2009-11-05,,,,,,,,,,10.449157000000001,0.0015072029255562835,0.03089675080965848,0.02176497225191175
2009-11-06,,,,,,,,,,10.464906,0.038374639963321355,0.028592803413618917,0.021770395711268084
2009-11-09,,,,,,,,,,10.866493,-0.004347768870784696,0.0286225739988053,0.023627582337396646
2009-11-10,,,,,,,,,,10.819248,-0.0036390699242683233,0.0059272141649771015,0.023578891499940614
2009-11-11,,,,,,,,,,10.779876,-0.0007304351181774971,0.009601223613332932,0.027814918731399452
2009-11-12,,,,,,,,,,10.772002,-0.007309968936136557,-0.0354177431456103,0.029016533209213675
2009-11-13,,,,,,,,,,10.693259,0.0382916003437308,-0.005267898215127853,0.026034767779468043
2009-11-16,,,,,,,,,,11.102721,-0.007092135342318451,-0.05913748530652996,0.027958298901329604
2009-11-17,,,,,,,,,,11.023978999999999,0.011428541364238987,-0.027177301408139343,0.02802517113352093
2009-11-18,,,,,,,,,,11.149967,-0.0338983066048536,-0.026048507587511316,0.025732227139163504
2009-11-19,,,,,,,,,,10.772002,-0.0007310618768916477,0.008125230574595133,0.02598265663952747
2009-11-20,,,,,,,,,,10.764127,0.038404693664428,-0.0014771286143316908,0.022306965419373465
2009-11-23,,,,,,,,,,11.17752,-0.026315676464904514,-0.03698432210365088,0.02298067272239722
2009-11-24,,,,,,,,,,10.883376,0.0,-0.042366725177922726,0.024046249844500458
2009-11-25,,,,,,,,,,10.883376,-0.04528870453432832,-0.02483549222226633,0.019013627080429456
2009-11-26,,,,,,,,,,10.390482,0.023718437700965156,0.03519519113742753,0.017812172228791702
2009-11-27,,,,,,,,,,10.636928,-0.017936945704624563,0.020179416463099287,0.01677150813028606
2009-11-30,,,,,,,,,,10.446133999999999,0.02663597843948784,0.0555553853703199,0.015046639878928276
2009-12-01,,,,,,,,,,10.724377,0.012602130641248488,0.031875418031275915,0.01502022908643817
2009-12-02,,,,,,,,,,10.859527,0.0,0.0314788111857911,0.014979524804883758
2009-12-03,,,,,,,,,,10.859527,-0.01024906517567481,0.035870991434525656,0.014806869121525578
2009-12-04,,,,,,,,,,10.748227,0.0014793137510029641,0.03772194241896831,0.016012947086737016
2009-12-07,,,,,,,,,,10.764127,-0.03175770780110643,0.060561344175890985,0.009068156156081723
2009-12-08,,,,,,,,,,10.422283,0.01830683354117335,0.11136552327354776,0.008748584736591507
2009-12-09,,,,,,,,,,10.613082,0.013482888382470026,0.10636684047103362,0.009074474263469998
2009-12-10,,,,,,,,,,10.756177000000001,0.008869136311163262,0.11160405783579064,0.00976007740721986
2009-12-11,,,,,,,,,,10.851575,0.016117291729541572,0.10109887274427898,0.00997827671106432
2009-12-14,,,,,,,,,,11.026473,0.003604779152862392,0.08291273193159787,0.011396655458607283
2009-12-15,,,,,,,,,,11.066221,0.01221293158703407,0.10775873715155337,0.01139868701844477
2009-12-16,,,,,,,,,,11.201372000000001,0.0042581390922469264,0.10787767784160729,0.011318785013343576
2009-12-17,,,,,,,,,,11.249069,-0.008480524032699943,0.10954062065047343,0.009278077777123118
2009-12-18,,,,,,,,,,11.153671000000001,0.02352104522358589,0.12758364488247853,0.008661012635314467
2009-12-21,,,,,,,,,,11.416017,0.01462410225913291,0.10584952702855999,0.010214840922408309
2009-12-22,,,,,,,,,,11.582966,0.013726708685840805,0.0809881510487036,0.015407847807472222
2009-12-23,,,,,,,,,,11.741962,0.01828042025685339,0.03452957861727035,0.019805137271237103
2009-12-28,,,,,,,,,,11.956610000000001,-0.0006651550899461345,0.06117001390862442,0.02072018987749841
2009-12-29,,,,,,,,,,11.948657,-0.0006652630500649792,0.09115116451999583,0.02132245437244159
2009-12-30,,,,,,,,,,11.940708,0.02663116793409559,0.08189087280251717,0.020491056739474073
2010-01-04,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.258703,0.012321613469222559,0.06939045672286848,0.020440043253521088
2010-01-05,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.40975,0.005765547251153302,0.05893680372287924,0.022317210298039337
2010-01-06,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.481299,0.007643274950788426,0.02929951441752987,0.02236014201948916
2010-01-07,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.576697,0.0037927287267873755,0.030973712732365266,0.022506603840954365
2010-01-08,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.624397,-0.008186371198561027,0.022040260616011942,0.022994526606013258
2010-01-11,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.521049,-0.029841109958119172,0.014603169430931873,0.020670714937895417
2010-01-12,0.1333,0.0,0.06665,,,,0.0,0.1333,0.06665,12.147407000000001,0.04450241932290555,0.035994595389781336,0.014911994528128284
2010-01-13,0.15,0.04165,0.095825,,,,0.04165,0.2833,0.16247499999999998,12.687996,0.02756897149084847,-0.010651563887630444,0.011112387537291572
2010-01-14,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,13.037791,-0.009146334682002544,-0.04512190753786438,0.016864314292621526
2010-01-15,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.918543,0.014769235199356467,-0.0012308663600840708,0.017783440643446516
2010-01-18,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,13.10934,0.0024258276923172506,-0.04123701116913592,0.02033037143794612
2010-01-19,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,13.141141000000001,-0.022383596675509487,-0.017544214767956756,0.0189888310610022
2010-01-20,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.846995,0.00928224849468684,0.003093875260323564,0.019885507466503423
2010-01-21,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.966244,-0.004905198452227144,-0.027590488039558658,0.02150440397166362
2010-01-22,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.902642,-0.015403511931897373,-0.05052368344405744,0.02223656669804113
2010-01-25,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.703896,-0.009386726717536154,-0.018773217287043287,0.022446379980983273
2010-01-26,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.584648,-0.0025268088547252265,0.0025268088547252265,0.022497800541512715
2010-01-27,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.552849,-0.008233031401875368,0.0,0.02370639140582038
2010-01-28,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.449501,0.03639832632649287,0.03512116670379006,0.021005738488493363
2010-01-29,0.2333,0.0,0.11665,,,,0.04165,0.5166,0.27912499999999996,12.902642,-0.02587780084109914,-0.011706517161368946,0.019271787328576564
2010-02-01,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.56875,0.027197613127797116,0.024667926404773777,0.02011470482674675
2010-02-02,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.91059,-0.0018471657763122762,0.030172517290069756,0.020042026603882237
2010-02-03,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.886742,-0.021591415425248672,0.03454666819588681,0.01813352592057052
2010-02-04,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.608499,-0.028373401147908317,0.0718788969250026,0.013176697193572316
2010-02-05,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.250753,0.01752137195158543,0.11356289690927568,0.012985877059156447
2010-02-08,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.465403,0.01211705710597566,0.1077805506969971,0.018788708078695215
2010-02-09,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.616447,-0.0050408803683003045,0.05860120523630763,0.0185339261132664
2010-02-10,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.552849,0.02659898163357166,0.07916410051614564,0.04226268220007717
2010-02-11,0.0333,0.0,0.01665,,,,0.04165,0.5498999999999999,0.29577499999999995,12.886742,-0.010487134762223072,-0.07094368770632631,0.04264880439926524
2010-02-12,0.0333,0.0,0.01665,,,,0.04165,0.5831999999999999,0.31242499999999995,12.751597,0.009975064299789338,-0.049252027020615596,0.04437322874912281
2010-02-15,0.0333,0.0,0.01665,,,,0.04165,0.5831999999999999,0.31242499999999995,12.878795,0.0327157936747966,-0.024691440464732817,0.04290410994832462
2010-02-16,0.0,0.0,0.0,,,,0.04165,0.5831999999999999,0.31242499999999995,13.300135000000001,0.002391028361742098,-0.048415749163448374,0.04336139389820109
2010-02-17,0.0,0.0,0.0,,,,0.04165,0.5831999999999999,0.31242499999999995,13.331935999999999,0.013715037335912728,-0.035181762048662635,0.043033711209932206
2010-02-18,0.0,0.0,0.0,,,,0.04165,0.5831999999999999,0.31242499999999995,13.514783999999999,0.009411915129387216,-0.04588256830445825,0.04280729185942324
2010-02-19,0.0,0.0,0.0,,,,0.04165,0.5831999999999999,0.31242499999999995,13.641983999999999,0.012237736094691254,-0.06410277273452303,0.04254857790499172
2010-02-22,0.05,0.0,0.025,,,,0.04165,0.6332,0.337425,13.808931,-0.03281535695992699,-0.0702362116227534,0.04160823944443807
2010-02-23,0.0,0.0,0.0,,,,0.04165,0.6332,0.337425,13.355785999999998,0.01428579343813996,-0.033928665823186877,0.04125192021047467
2010-02-24,0.0694,0.0,0.0347,,,,0.04165,0.7026,0.372125,13.546584,-0.1161971903765554,-0.04460098575404692,0.012419859157038927
2010-02-25,0.1667,0.0,0.08335,,,,0.04165,0.8693,0.45547499999999996,11.972509,0.012616069029474097,0.07768906250143548,0.012303581406246688
2010-02-26,-0.0667,0.0,-0.03335,,,,0.04165,0.8026,0.422125,12.123555,0.03606565895894409,0.07344273193795048,0.011359807227628999
2010-03-01,-0.0667,0.0,-0.03335,,,,0.04165,0.8026,0.422125,12.560799000000001,0.007595058244304287,0.010759586233327845,0.012377396450412779
2010-03-02,-0.0667,0.0,-0.03335,,,,0.04165,0.8026,0.422125,12.656199,0.016331601612774804,0.020728498342985846,0.011495697582230882
2010-03-03,-0.0667,0.0,-0.03335,,,,0.04165,0.8026,0.422125,12.862895,0.00247191631432897,0.011124789559426418,0.01310813477413883
2010-03-04,-0.0667,0.0,-0.03335,,,,0.04165,0.8026,0.422125,12.894691,-0.009864214660126325,-0.010480825015504402,0.012768373107695115
2010-03-05,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.767495,0.0056039967119625445,0.0024907000159388737,0.012695691671177796
2010-03-08,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.839044,0.004953484075605585,0.000619282868724591,0.012904614513123955
2010-03-09,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.902642,0.0030808418926913106,0.004312992641352098,0.01291931068249519
2010-03-10,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.942393,-0.0030713794581882503,0.004914006242894953,0.012856442159246136
2010-03-11,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.902642,0.008626140289717421,0.008626140289717421,0.012997460111848208
2010-03-12,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,13.013942,-0.02443487146323542,-0.01038478579357427,0.01015751834822197
2010-03-15,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.695948,0.01753275927091069,0.011270997644287739,0.008748824285364467
2010-03-16,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,12.918543,0.006769261827746398,-0.014769157791246212,0.00825962504689231
2010-03-17,0.1,0.0682,0.08410000000000001,,,,0.10985,0.9026,0.5062249999999999,13.005991999999999,-0.018948804520254936,-0.02322744777945418,0.009794944295300185
2010-03-18,0.0875,0.15,0.11875,,,,0.25985,0.9901,0.624975,12.759544,0.0031153934654717386,0.01993785984828289,0.014010278612826691
2010-03-19,0.0875,0.15,0.11875,,,,0.25985,0.9901,0.624975,12.799294999999999,0.003726767763380767,0.05093178960247413,0.014351125853164753
2010-03-22,0.02,0.0,0.01,,,,0.25985,1.0101,0.634975,12.846995,0.008663193221450038,0.04207933450585144,0.01641855170667181
2010-03-23,0.02,0.0,0.01,,,,0.25985,1.0101,0.634975,12.958291000000001,0.003681118135099526,0.010429384553873655,0.01666438645013987
2010-03-24,0.02,0.0,0.01,,,,0.25985,1.0101,0.634975,13.005991999999999,0.0006112567192106955,0.01711472681207238,0.0168778061043327
2010-03-25,-0.075,0.0,-0.0375,,,,0.25985,0.9351,0.597475,13.013942,-0.01038478579357427,0.009774056162229705,0.01816262424687216
2010-03-26,0.0,0.0,0.0,,,,0.25985,0.9351,0.597475,12.878795,-0.003086546528615508,-0.002469175105279664,0.019021640510058942
2010-03-29,0.0,0.0,0.0,,,,0.25985,0.9351,0.597475,12.839044,-0.00866863607601931,-0.017337505814295717,0.018877295562898497
2010-03-30,0.0,0.0,0.0,,,,0.25985,0.9351,0.597475,12.727747,-0.0018739373119217584,-0.006870736824042822,0.021367903261839943
2010-03-31,0.0,0.0,0.0,,,,0.25985,0.9351,0.597475,12.703896,0.024405583924805407,-0.036921114593507554,0.019013251386659377
2010-04-01,0.0,0.0,0.0,,,,0.25985,0.9351,0.597475,13.013942,0.033598121153451954,-0.06963969871696052,0.01852422088690664
2010-04-06,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,13.451185999999998,-0.004728058923577194,-0.07151302494813461,0.018665215357437853
2010-04-07,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,13.387588000000001,-0.02197184436808186,-0.08135401238819129,0.018564623045145504
2010-04-08,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,13.093438,0.010321811582259643,-0.080145642420272,0.018742862266033968
2010-04-09,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,13.228585999999998,-0.006610305893615331,-0.0787257988117549,0.024366064584094307
2010-04-12,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,13.141141000000001,-0.022383596675509487,-0.034482926558660365,0.025146497153716366
2010-04-13,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,12.846995,-0.01794567523378021,-0.04207941234506596,0.024679844145562502
2010-04-14,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,12.616447,0.0018904688459435715,-0.029615627918066045,0.02484443000810668
2010-04-15,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,12.640298,-0.0320755096121943,-0.024528377416418445,0.023320068449581625
2010-04-16,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,12.234853999999999,-0.010396446087546085,-0.010396446087546085,0.023362601644791994
2010-04-19,-0.125,0.0,-0.0625,,,,0.25985,0.8101,0.534975,12.107655000000001,0.031516920493687595,0.011818803888944407,0.023409348496888964
2010-04-20,0.2333,0.0,0.11665,,,,0.25985,1.0434,0.651625,12.489251,-0.015276896909190096,-0.05410572659641477,0.02350443011442114
2010-04-21,0.2333,0.0,0.11665,,,,0.25985,1.0434,0.651625,12.298454,-0.020685364192930322,-0.031027883667329115,0.022679262889215623
2010-04-22,0.2333,0.0,0.11665,,,,0.25985,1.0434,0.651625,12.044056,0.011881296466904612,-0.01452135393591647,0.024422057610642322
2010-04-23,0.2333,0.0,0.11665,,,,0.25985,1.0434,0.651625,12.187155,0.04109580948137603,-0.06001310396068649,0.026239350163962855
2010-04-26,0.2333,0.0,0.11665,,,,0.25985,1.2767000000000002,0.768275,12.687996,-0.030075277451222515,-0.05263163702132312,0.02533941798801806
2010-04-27,0.05,0.0,0.025,,,,0.25985,1.3267000000000002,0.7932750000000001,12.306401,-0.005167879707479006,-0.008397743580759176,0.02539006641879773
2010-04-28,0.05,0.0,0.025,,,,0.25985,1.3267000000000002,0.7932750000000001,12.242803,0.007142890398546653,0.0038960849080067472,0.025762756941643268
2010-04-29,0.05,0.0,0.025,,,,0.25985,1.3267000000000002,0.7932750000000001,12.330252,-0.018052915706832207,0.012250114596197959,0.030249959045254547
2010-04-30,0.05,0.0,0.025,,,,0.25985,1.3267000000000002,0.7932750000000001,12.107655000000001,0.011818803888944407,-0.021667614414186742,0.030167457549366776
2010-05-03,0.05,0.0,0.025,,,,0.25985,1.3267000000000002,0.7932750000000001,12.250753,-0.035691030583997474,-0.023361421130603133,0.028825536159356666
2010-05-04,0.05,0.0,0.025,,,,0.25985,1.3267000000000002,0.7932750000000001,11.813511,0.008748288294648354,0.0397038611129239,0.03136114661799897
2010-05-05,0.025,-0.05,-0.0125,,,,0.20985000000000004,1.3517000000000001,0.7807750000000001,11.916859,-0.004002648684523269,-0.00600393106942021,0.03310779841790376
2010-05-06,0.07500000000000001,0.0,0.037500000000000006,,,,0.20985000000000004,1.4267,0.8182750000000001,11.86916,-0.03482925497676337,-0.03549897381112055,0.031383342143788386
2010-05-07,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,11.455766,0.049271257810258984,0.011103578756758825,0.026539922684564326
2010-05-10,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,12.020206,0.015211802526512441,-0.04232797674182953,0.02825883781790512
2010-05-11,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,12.203055,0.00716599245025118,-0.09771979229791239,0.039272107223160324
2010-05-12,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,12.290502,0.01552393872927249,-0.035575682750794146,0.041362567085596956
2010-05-13,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,12.481299,-0.05095527316507675,-0.011464912426182527,0.0379569121885265
2010-05-14,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,11.845311,0.010067021456844794,0.0248319356072626,0.03788143085039529
2010-05-17,0.0,0.0,0.0,,,,0.20985000000000004,1.4267,0.8182750000000001,11.964558,0.02657808169762732,0.015282553688987122,0.037261677575571105
2010-05-18,0.6,0.0,0.3,,,,0.20985000000000004,2.0267,1.1182750000000001,12.282553,-0.03559862513925238,-0.02783175452204434,0.03564832084453438
2010-05-19,0.6,0.0,0.3,,,,0.20985000000000004,2.0267,1.1182750000000001,11.845311,-0.033557075875846554,-0.004698061536754894,0.03420731029178028
2010-05-20,-0.0784,0.0,-0.0392,,,,0.20985000000000004,1.9483,1.0790750000000002,11.447817,0.011805656921315189,0.05416657167038896,0.034629930159539135
2010-05-21,-0.0784,0.0,-0.0392,,,,0.20985000000000004,1.9483,1.0790750000000002,11.582966,-0.006177260642913129,0.028139856406381503,0.035415978510529016
2010-05-24,-0.0784,0.0,-0.0392,,,,0.20985000000000004,1.9483,1.0790750000000002,11.511415,-0.043508117811754676,0.012430965263610094,0.03182606829356532
2010-05-25,-0.0784,0.0,-0.0392,,,,0.20985000000000004,1.9483,1.0790750000000002,11.010575,0.07653405930208002,0.05415148618487242,0.0205811707057514
2010-05-26,0.15,0.0,0.075,,,,0.20985000000000004,2.0983,1.1540750000000002,11.853259,0.04091220819523156,-0.006036061474738785,0.015560792885582035
2010-05-27,0.1972,0.0,0.0986,,,,0.20985000000000004,2.2955,1.2526750000000002,12.338202,-0.016108424874224037,-0.03350512497688085,0.01492947511204183
2010-05-28,0.1972,0.0,0.0986,,,,0.20985000000000004,2.2955,1.2526750000000002,12.139453,0.0006552189789772456,-0.01637182499079648,0.0188385997496296
2010-05-31,0.1972,0.0,0.0986,,,,0.20985000000000004,2.2955,1.2526750000000002,12.147407000000001,-0.017015894832535072,0.017015647866248207,0.017654171030855915
2010-06-01,0.1972,0.0,0.0986,,,,0.20985000000000004,2.2955,1.2526750000000002,11.940708,-0.01264975242674049,0.035952223268503,0.016955721555949165
2010-06-02,0.1972,0.0,0.0986,,,,0.20985000000000004,2.2955,1.2526750000000002,11.789661,0.023600763414656223,0.04517873753961199,0.015951433157789564
2010-06-03,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,12.067905999999999,-0.013175193774296878,0.012516421655919485,0.015115421802096567
