,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2007-08-24,,,,,,,,,,3.385709,0.0,-0.021080665822136524,0.012267161205587735
2007-08-27,,,,,,,,,,3.385709,-0.007904695884968227,0.002635193987433615,0.012183372527465994
2007-08-28,,,,,,,,,,3.358946,0.0006630055975893612,0.019920236883832043,0.012196654217000382
2007-08-29,,,,,,,,,,3.3611730000000004,0.004645104551297852,0.02388927912963701,0.012176385644299563
2007-08-30,,,,,,,,,,3.376786,0.0013213748220941568,0.022457449183928002,0.012489733298499998
2007-08-31,,,,,,,,,,3.3812480000000003,0.002638670692004741,0.014512393057237949,0.012691598384143216
2007-09-03,,,,,,,,,,3.39017,-0.012501143010527405,0.005921236988115641,0.013621948177090771
2007-09-04,,,,,,,,,,3.347789,-0.02065213787368325,0.0426388879346935,0.010452604603637236
2007-09-05,,,,,,,,,,3.27865,0.00952373690390873,0.07414911625211595,0.010963906436564258
2007-09-06,,,,,,,,,,3.309875,0.001347785037199234,0.05997356395634279,0.010846878274613227
2007-09-07,,,,,,,,,,3.314336,0.024226572079595998,0.06527581995307652,0.008874661796659907
2007-09-10,,,,,,,,,,3.394631,0.009198643387160477,0.04270714548945076,0.009014674878102428
2007-09-11,,,,,,,,,,3.425857,0.0045571079003006165,0.029296027242234457,0.009526022903075164
2007-09-12,,,,,,,,,,3.441469,0.00324018609494936,0.037588890093155136,0.009868164728767982
2007-09-13,,,,,,,,,,3.4526199999999996,-0.006459442394471271,0.029715983803604296,0.009615449193196757
2007-09-14,,,,,,,,,,3.430318,-0.0058519355931433426,0.032508647886289266,0.009079557027575007
2007-09-17,,,,,,,,,,3.410244,0.02354406312275592,0.04447277086331658,0.006667676728535061
2007-09-18,,,,,,,,,,3.490535,0.008945333594993388,0.01405830338329217,0.006203564610953726
2007-09-19,,,,,,,,,,3.521759,-0.003798953875037925,0.008866308001200363,0.006025568062565087
2007-09-20,,,,,,,,,,3.5083800000000003,0.006356780052331867,0.016528426225209225,0.0061349772358266635
2007-09-21,,,,,,,,,,3.530682,0.0025275569989027247,0.017687800827148825,0.006269549064470323
2007-09-24,,,,,,,,,,3.5396059999999996,-0.003781494324509471,0.012601120011662248,0.006886387804469926
2007-09-25,,,,,,,,,,3.526221,0.012650653489954422,0.029095737334670746,0.006122958032788756
2007-09-26,,,,,,,,,,3.5708300000000004,-0.004372092762747193,0.013740782955223185,0.0062883451990144255
2007-09-27,,,,,,,,,,3.555218,-0.0037648886791189495,0.02823005509085519,0.005955136335381391
2007-09-28,,,,,,,,,,3.541833,0.005667686759934787,0.032115856394132614,0.006914151635490433
2007-10-01,,,,,,,,,,3.561907,-0.0062609720017958725,0.017532742994131878,0.006397506338915042
2007-10-02,,,,,,,,,,3.5396059999999996,0.0037795167032714794,0.02331417677560732,0.006640797028218725
2007-10-03,,,,,,,,,,3.5529839999999995,0.003766974464281425,0.01569413203099157,0.006600007142588669
2007-10-04,,,,,,,,,,3.566368,0.007504553652343038,0.012508243680966036,0.0064144923660990096
2007-10-05,,,,,,,,,,3.5931319999999998,-0.002483348788744788,0.0006214633918264489,0.007857951805663295
2007-10-08,,,,,,,,,,3.5842089999999995,0.012446260806777909,-0.011199681714989196,0.006570214321175518
2007-10-09,,,,,,,,,,3.628819,-0.0024589267196849507,-0.019668382468235546,0.007133986673195896
2007-10-10,,,,,,,,,,3.619896,0.009858294271437584,-0.010474057818235627,0.008658185167277448
2007-10-11,,,,,,,,,,3.655582,0.0,-0.0030504034651663847,0.008892613902577133
2007-10-12,,,,,,,,,,3.655582,-0.008541731521820584,0.0030504034651666068,0.008401934033271143
2007-10-15,,,,,,,,,,3.624357,-0.0006147297299906596,0.01661591283640118,0.008364532361664295
2007-10-16,,,,,,,,,,3.622129,-0.003695064422056804,0.019704709578261648,0.008242804819418267
2007-10-17,,,,,,,,,,3.608745,0.0006184975663283687,0.021631342752120197,0.008483832337264725
2007-10-18,,,,,,,,,,3.6109769999999997,-0.004323483644454007,0.016676373180997794,0.008216756480421385
2007-10-19,,,,,,,,,,3.595365,-0.014267814255298328,0.02357257190855444,0.0058285818489206
2007-10-22,,,,,,,,,,3.5440669999999996,0.0037750414989334846,0.045311220132125074,0.005824352669780031
2007-10-23,,,,,,,,,,3.557446,0.006896801806689279,0.04639508231467193,0.00608013175861004
2007-10-24,,,,,,,,,,3.581981,0.017434486670923288,0.03736005299860601,0.004507553557940033
2007-10-25,,,,,,,,,,3.644431,0.006119473794400365,0.013464653329970933,0.00597720016139948
2007-10-26,,,,,,,,,,3.6667330000000002,0.004867002860584613,-0.0054729918976921255,0.007596688327483592
2007-10-29,,,,,,,,,,3.6845790000000003,0.0024217149367673496,-0.02724056126900809,0.007396662392263237
2007-10-30,,,,,,,,,,3.6935019999999996,-0.0018126428522307059,-0.03442099124354048,0.008860900625604705
2007-10-31,,,,,,,,,,3.686807,-0.004234558521777898,-0.02117333508371877,0.009738029178817078
2007-11-01,,,,,,,,,,3.6711949999999995,0.0024302713421651134,-0.006075133573672731,0.009931609087422471
2007-11-02,,,,,,,,,,3.6801169999999996,0.006667179331526718,-0.0024243794422840192,0.009634205728982484
2007-11-05,,,,,,,,,,3.704653,0.004815835653163791,-0.009981501641314283,0.009848890876797417
2007-11-06,,,,,,,,,,3.722494,-0.0017971822117108793,-0.007327882865627133,0.009841239607374362
2007-11-07,,,,,,,,,,3.715804,-0.006001931210580569,-0.006159097734971919,0.009891767098158488
2007-11-08,,,,,,,,,,3.6935019999999996,-0.01268091908438107,0.006677673384230198,0.008701539189243542
2007-11-09,,,,,,,,,,3.646665,-0.017126881685046613,0.02212542144671903,0.0058446392208808175
2007-11-12,,,,,,,,,,3.5842089999999995,-0.00497766731794913,0.03737421562191301,0.007333770865398971
2007-11-13,,,,,,,,,,3.566368,0.011882396881084611,0.029692112535778747,0.008022465851200283
2007-11-14,,,,,,,,,,3.608745,0.011124920159224283,0.034137629563740335,0.007569052951262554
2007-11-15,,,,,,,,,,3.648892,0.006112266408542455,0.027162492066084898,0.007477586486838494
2007-11-16,,,,,,,,,,3.6711949999999995,-0.0009588158624097565,0.02404802795819916,0.008045274915986627
2007-11-19,,,,,,,,,,3.667675,0.007509116811058814,0.017521726979626173,0.007796428488031421
2007-11-20,,,,,,,,,,3.6952160000000003,-0.0006218851617876275,0.009937984680733036,0.009280134263333614
2007-11-21,,,,,,,,,,3.692918,0.0068368699223757545,0.027968397890231866,0.00955964963180832
2007-11-22,,,,,,,,,,3.7181660000000005,0.0024697660082952932,0.032099427513456735,0.009660761971657173
2007-11-23,,,,,,,,,,3.727349,-0.0024636812919850426,0.028324956960027237,0.010120875601318396
2007-11-26,,,,,,,,,,3.7181660000000005,-0.012346140543483042,0.022839485918595193,0.008800839327351533
2007-11-27,,,,,,,,,,3.672261,0.016251023551975274,0.04375097521663074,0.008312129061643556
2007-11-28,,,,,,,,,,3.731939,0.004305000698028749,0.020294811892691555,0.0091890458670278
2007-11-29,,,,,,,,,,3.7480050000000005,0.003061628786514392,0.004898339249814088,0.009209196257453247
2007-11-30,,,,,,,,,,3.7594800000000004,-0.007325747177801212,0.00549464287614243,0.00953819662704363
2007-12-03,,,,,,,,,,3.731939,0.0,0.002458775451581685,0.009621091172924106
2007-12-04,,,,,,,,,,3.731939,0.01722000279211411,-0.001229923640231112,0.007514249816844558
2007-12-05,,,,,,,,,,3.7962029999999998,0.010882979650982838,-0.022975325608246,0.00600066325205656
2007-12-06,,,,,,,,,,3.8375169999999996,-0.0011963464917548183,-0.034091314774631454,0.005998918681874727
2007-12-07,,,,,,,,,,3.832926,-0.007784914188272873,-0.034132148650926175,0.006245751534698426
2007-12-10,,,,,,,,,,3.803087,0.007845994582821758,-0.02232949180494681,0.005687941344815474
2007-12-11,,,,,,,,,,3.832926,-0.006587134737273903,-0.025748996980374805,0.005754542027301462
2007-12-12,,,,,,,,,,3.8076779999999997,-0.010850182184522938,-0.026521938042029736,0.007244100254737439
2007-12-13,,,,,,,,,,3.766364,0.003656842514425218,-0.001218947504808221,0.00793755981177278
2007-12-14,,,,,,,,,,3.7801370000000003,-0.010322906286200806,-0.016393850275796873,0.00849767169170109
2007-12-17,,,,,,,,,,3.741115,-0.0036796516546538927,0.006749057433412142,0.008435319760622815
2007-12-18,,,,,,,,,,3.727349,-0.004927094296777734,0.008003811824436102,0.008215589712360293
2007-12-19,,,,,,,,,,3.7089839999999996,-0.0006182286038439733,0.012376704779530012,0.008532789630214576
2007-12-20,,,,,,,,,,3.706691,-0.0012385710057838395,0.006811466075807182,0.010597949079214939
2007-12-21,,,,,,,,,,3.7021,0.004339699089705995,-0.011159612112044637,0.01050136155066997
2007-12-27,,,,,,,,,,3.7181660000000005,0.004320947477869375,-0.020987766549422582,0.010428585301099648
2007-12-28,,,,,,,,,,3.734232,-0.007375278236595895,-0.022127173673194278,0.011126489396280251
2008-01-02,,,,,,,,,,3.706691,0.014860154245390333,-0.0030957530584556636,0.01111235336955635
2008-01-03,,,,,,,,,,3.7617730000000003,-0.011592140195593847,-0.03599685573797251,0.01171902565094678
2008-01-04,,,,,,,,,,3.7181660000000005,0.012962842433608124,-0.012962842433608568,0.01978967089074142
2008-01-07,,,,,,,,,,3.766364,-0.002437895009616664,-0.0798295119643242,0.0207196937715369
2008-01-08,,,,,,,,,,3.757182,-0.0006102978242735757,-0.104459406012272,0.02345137405045108
2008-01-09,,,,,,,,,,3.754889,-0.00611203154074591,-0.14730981395189036,0.029763352312074404
2008-01-10,,,,,,,,,,3.731939,-0.019065960081341204,-0.10578173973368798,0.03082293429918178
2008-01-11,,,,,,,,,,3.660786,-0.0056425040961147754,-0.07272700452853553,0.03089696108660286
2008-01-14,,,,,,,,,,3.64013,0.0031520852277253653,-0.08070590885490347,0.030967103252074895
2008-01-15,,,,,,,,,,3.6516040000000003,0.011943244667274922,-0.07919451287708101,0.030181963047697623
2008-01-16,,,,,,,,,,3.6952160000000003,-0.018633552138765386,-0.09875796164554396,0.03194323419620045
2008-01-17,,,,,,,,,,3.626361,0.012025002474932878,-0.058228069406217386,0.0315531113778929
2008-01-18,,,,,,,,,,3.669968,-0.055660158344704835,-0.06566678510548307,0.02639613166381509
2008-01-21,,,,,,,,,,3.465697,-0.02913930444583024,-0.007283671942469372,0.026109285166306652
2008-01-22,,,,,,,,,,3.3647089999999995,-0.048429745336074914,-0.0047745585130837265,0.0201703403324459
2008-01-23,,,,,,,,,,3.201757,0.04229271615553576,0.0630822389081993,0.016311581375275778
2008-01-24,,,,,,,,,,3.337168,0.017194219769577135,0.008252805972009503,0.015545087930154303
2008-01-25,,,,,,,,,,3.3945480000000003,-0.01419865030631473,-0.0006754949407107302,0.014735841382340516
2008-01-28,,,,,,,,,,3.34635,0.004801350725417208,0.013031511945851504,0.015269008306539615
2008-01-29,,,,,,,,,,3.3624169999999998,-0.009556518421123816,0.022524868271841525,0.014770792380762055
2008-01-30,,,,,,,,,,3.330284,0.025499627058833463,0.03101237011618241,0.012540333937531248
2008-01-31,,,,,,,,,,3.4152050000000003,0.004031383181976045,0.008735639588252964,0.013806586969407507
2008-02-01,,,,,,,,,,3.4289730000000005,0.003348232838228604,-0.013385932172694237,0.014280925656116803
2008-02-04,,,,,,,,,,3.440454,-0.026685431631988,-0.006004440111682996,0.011106635452262741
2008-02-05,,,,,,,,,,3.348644,0.016450539382508067,0.03015728157427322,0.012757813207616955
2008-02-06,,,,,,,,,,3.4037309999999996,-0.011464478244608722,-0.010115664251963419,0.012213763588650227
2008-02-07,,,,,,,,,,3.3647089999999995,0.00818674066613223,0.0006829713951490568,0.012071316071167694
2008-02-08,,,,,,,,,,3.3922550000000005,-0.0006771306991958381,-0.014885673394246846,0.012199400145932356
2008-02-11,,,,,,,,,,3.389958,0.014217580276805863,-0.01015499307071055,0.011004958614692863
2008-02-12,,,,,,,,,,3.438155,-0.0013353091992652777,-0.0240309119280544,0.011156519728697757
2008-02-13,,,,,,,,,,3.433564,0.003342008478653735,-0.019384231661329188,0.011321452201442284
2008-02-14,,,,,,,,,,3.445039,-0.01798702423978349,-0.03331021796850486,0.011120807559429123
2008-02-15,,,,,,,,,,3.3830730000000004,0.010854923910893932,-0.03188669000048194,0.010330096167831232
2008-02-18,,,,,,,,,,3.419796,0.008723912186574978,-0.055034276898388024,0.00912594929217278
2008-02-19,,,,,,,,,,3.4496300000000004,-0.023286555369706474,-0.06586822354861266,0.007531378003199573
2008-02-20,,,,,,,,,,3.3693,-0.000680556792212017,-0.04018995043480833,0.008010293240581475
2008-02-21,,,,,,,,,,3.367007,-0.007498647908959044,-0.034764406489205424,0.009493793049184443
2008-02-22,,,,,,,,,,3.3417589999999997,0.004121781373223055,-0.04670235046872018,0.00925068247624553
2008-02-25,,,,,,,,,,3.3555330000000003,0.0,-0.04924880786450325,0.013136993813791466
2008-02-26,,,,,,,,,,3.3555330000000003,0.003419426958399585,-0.02599259193695913,0.01296896146790658
2008-02-27,,,,,,,,,,3.367007,-0.010906719231649986,-0.0320388404300912,0.015986465497781762
2008-02-28,,,,,,,,,,3.330284,-0.016540931644268064,-0.05375637633306951,0.016904038609525603
2008-02-29,,,,,,,,,,3.275198,-0.01331461487213903,-0.062367832418070535,0.01770697785927726
2008-03-03,,,,,,,,,,3.23159,-0.002841016341800895,-0.07244266754136519,0.020891656721239476
2008-03-04,,,,,,,,,,3.222409,0.0035622417886744806,-0.044158267929365724,0.02087065014920361
2008-03-05,,,,,,,,,,3.2338880000000003,0.004968322959854943,-0.060326455337970986,0.02072515696508591
2008-03-06,,,,,,,,,,3.249955,-0.019773812252785072,-0.08050942243815695,0.021502188084252118
2008-03-07,,,,,,,,,,3.185691,0.0014395620918665752,-0.04755106505935436,0.021557922979868787
2008-03-10,,,,,,,,,,3.190277,0.02446088537139568,-0.0460417700406579,0.0208774885976487
2008-03-11,,,,,,,,,,3.268314,-0.0028093995864534316,-0.05056154335232177,0.020868524622067702
2008-03-12,,,,,,,,,,3.259132,-0.03309838325050973,-0.05422486723458886,0.01847817352281044
2008-03-13,,,,,,,,,,3.1512599999999997,-0.02549107341190493,-0.02112202737952429,0.016959729657394115
2008-03-14,,,,,,,,,,3.0709310000000003,-0.023916525639944508,0.017189575408890434,0.01491645116209934
2008-03-17,,,,,,,,,,2.9974849999999997,0.02756577597552634,0.060489710540670094,0.012974836936120254
2008-03-18,,,,,,,,,,3.0801130000000003,-0.013413144258019205,0.029805399996688298,0.012072179347152967
2008-03-19,,,,,,,,,,3.038799,-0.01661709116002752,0.05966699344050075,0.010579580002390957
2008-03-20,,,,,,,,,,2.9883029999999997,0.015361561394544143,0.06835719135576301,0.01015300843623978
2008-03-25,,,,,,,,,,3.034208,0.003026489943998678,0.05597572743859347,0.011090481017983073
2008-03-26,,,,,,,,,,3.043391,0.019607076448606264,0.0437400255175886,0.010245427018937114
2008-03-27,,,,,,,,,,3.103063,-0.006656970870394852,0.03698281343304988,0.010978651842484295
2008-03-28,,,,,,,,,,3.082406,0.0007438994084489892,0.031272973125539005,0.012212350470828477
2008-03-31,,,,,,,,,,3.084699,0.012649532417911669,0.016369506392682087,0.011994668268299515
2008-04-01,,,,,,,,,,3.123719,0.017633788442558362,0.013959962467814613,0.011378676450447817
2008-04-02,,,,,,,,,,3.178802,-0.0021659103020573722,0.009386869644602003,0.011326165026239255
2008-04-03,,,,,,,,,,3.1719169999999997,0.01519522736565948,0.012300447962541483,0.01150161633627533
2008-04-04,,,,,,,,,,3.2201150000000003,-0.008552489584999323,0.013542062938745936,0.011205882523274039
2008-04-07,,,,,,,,,,3.192575,0.0035942773466559608,0.017253157717516343,0.012526612113409814
2008-04-08,,,,,,,,,,3.20405,-0.008595683587959035,-0.002865748037639837,0.012228428284602933
2008-04-09,,,,,,,,,,3.176509,0.013006101981766882,0.00289059467484587,0.011517944979526797
2008-04-10,,,,,,,,,,3.217823,-0.012126521564424175,-0.005707274763092851,0.010919477586307094
2008-04-11,,,,,,,,,,3.178802,-0.013718375664794613,0.012996405564108748,0.009588441013695647
2008-04-14,,,,,,,,,,3.135194,0.01024880756980262,0.03294214010361096,0.009271801189655602
2008-04-15,,,,,,,,,,3.1673259999999996,0.013044126180885796,0.025362403491146823,0.009502638107761854
2008-04-16,,,,,,,,,,3.208641,0.0007143211097782043,0.0,0.010017009132282696
2008-04-17,,,,,,,,,,3.2109330000000003,0.016440392870234133,0.009292937597888296,0.008425256052788085
2008-04-18,,,,,,,,,,3.263722,-0.0049222942395217295,-0.00914109718903744,0.00937549589773611
2008-04-21,,,,,,,,,,3.247657,-0.01625448746588687,-0.01837416943969139,0.008056461255130138
2008-04-22,,,,,,,,,,3.194868,-0.0028724191421993783,0.0028739841520839526,0.008756980722868376
2008-04-23,,,,,,,,,,3.185691,0.004321511408357015,-0.005044745394327199,0.009141480347558023
2008-04-24,,,,,,,,,,3.1994580000000004,0.006456406053775288,-0.020085902049659876,0.009919224666937386
2008-04-25,,,,,,,,,,3.2201150000000003,0.005701349175417647,-0.01425570204790827,0.009625823518880494
2008-04-28,,,,,,,,,,3.238474,0.002835594789397655,-0.019843914139807906,0.010778151195472097
2008-04-29,,,,,,,,,,3.247657,-0.012013583946826834,-0.009186314934120143,0.010072497577589089
2008-04-30,,,,,,,,,,3.208641,0.010013896849164539,0.0057217370219977415,0.009516319993785965
2008-05-02,,,,,,,,,,3.240772,-0.0021241852250019067,-0.004957460753178489,0.011322379584807647
2008-05-05,,,,,,,,,,3.2338880000000003,-0.014194678356207802,0.01632369457445626,0.010462579477254265
2008-05-06,,,,,,,,,,3.187984,0.005039548504634839,0.023038070454556747,0.010454923463400184
2008-05-07,,,,,,,,,,3.20405,-0.010745774878669123,0.01719136717591807,0.01043754688796684
2008-05-08,,,,,,,,,,3.16962,-0.010861238886680558,0.0456202951773399,0.009850974269190373
2008-05-09,,,,,,,,,,3.135194,0.012444524964005499,0.049779694653664164,0.009497618994677992
2008-05-12,,,,,,,,,,3.17421,0.0,0.03976895038450512,0.009571759870541697
2008-05-13,,,,,,,,,,3.17421,0.013739796673818194,0.038322606254784786,0.009041048930133772
2008-05-14,,,,,,,,,,3.217823,0.002851928151424099,0.022110290093643847,0.009064056510371987
2008-05-15,,,,,,,,,,3.227,-0.0007108769755189703,0.019203594669972013,0.00922264931107161
2008-05-16,,,,,,,,,,3.2247060000000003,0.019217565880424337,0.028469262004040097,0.007445202264223294
2008-05-19,,,,,,,,,,3.2866769999999996,-0.007681923109572275,0.004189033482754789,0.007004357884371452
2008-05-20,,,,,,,,,,3.261429,-0.0007042925049112192,0.017593821603965498,0.007776904859102187
2008-05-21,,,,,,,,,,3.259132,0.01690235314187949,0.00915519837797274,0.005408706653634701
2008-05-22,,,,,,,,,,3.314219,-0.006926518736390164,-0.006926518736390164,0.006482711070240063
2008-05-23,,,,,,,,,,3.291263,0.002789810477011434,-0.013249017170611999,0.006539025368762429
2008-05-26,,,,,,,,,,3.300445,-0.0013910245436599133,-0.012517402956267909,0.00848249916868586
2008-05-27,,,,,,,,,,3.2958540000000003,-0.0020886847536331077,-0.029247654780824583,0.01084039311292153
2008-05-28,,,,,,,,,,3.2889699999999995,0.0,-0.050942696345664396,0.011379160490600955
2008-05-29,,,,,,,,,,3.2889699999999995,0.008373746188016451,-0.044661702599901876,0.010450537445974203
2008-05-30,,,,,,,,,,3.316511,-0.0048442474636750665,-0.059514954118952135,0.010442171910943949
2008-06-02,,,,,,,,,,3.300445,0.0055644011640854085,-0.060500932450018086,0.009939108124875884
2008-06-03,,,,,,,,,,3.31881,-0.008991174547503644,-0.06500733696716587,0.009924428121362372
2008-06-04,,,,,,,,,,3.2889699999999995,0.0006971787520106965,-0.06071201622392408,0.009640250674851279
2008-06-05,,,,,,,,,,3.291263,-0.013249017170611999,-0.06624782036561638,0.009600540892821778
2008-06-06,,,,,,,,,,3.247657,0.0035333164801578665,-0.06572399733099887,0.009503403784188678
2008-06-09,,,,,,,,,,3.259132,-0.0183097830956217,-0.06651034692672775,0.009395813213318569
2008-06-10,,,,,,,,,,3.1994580000000004,-0.024390693673741137,-0.06572800768130105,0.00768554872561217
2008-06-11,,,,,,,,,,3.121421,0.006618139622947439,-0.03772320363065418,0.007296405223071407
2008-06-12,,,,,,,,,,3.1420790000000003,-0.0073040811513651605,-0.05713382763450581,0.00735275940656637
2008-06-13,,,,,,,,,,3.119129,-0.005887541041104782,-0.058725689126676084,0.007360557344289509
2008-06-16,,,,,,,,,,3.100765,0.0007411074363907755,-0.05783153512117167,0.0073627548124630725
2008-06-17,,,,,,,,,,3.103063,-0.004438517683978738,-0.07177746632923654,0.00733843748227003
2008-06-18,,,,,,,,,,3.08929,-0.0052005476986620724,-0.07233539097980446,0.008093403486044285
2008-06-19,,,,,,,,,,3.073224,-0.012695462484999531,-0.06433927367481196,0.007878380770935686
2008-06-20,,,,,,,,,,3.034208,0.0026886752655057577,-0.05469862316624308,0.011593363976736722
2008-06-23,,,,,,,,,,3.042366,-0.017487047909423015,-0.03656627769308485,0.011093804475746096
2008-06-24,,,,,,,,,,2.989164,0.004853196412107019,-0.032363898401024604,0.010927599111886926
2008-06-25,,,,,,,,,,3.0036709999999998,-0.013686918440801277,-0.03462063588189246,0.011866759352691056
2008-06-26,,,,,,,,,,2.96256,-0.008980071289695357,-0.041632574530136135,0.013918404211366782
2008-06-27,,,,,,,,,,2.935956,-0.004943193971571835,-0.05930776891751788,0.0148752079015437
2008-06-30,,,,,,,,,,2.921443,-0.014071813141656286,-0.07615722778092882,0.015042281930256259
2008-07-01,,,,,,,,,,2.8803330000000003,-0.005036917606401792,-0.07892629081429126,0.015018002309962301
2008-07-02,,,,,,,,,,2.865825,0.0033742465084225515,-0.08017028255388947,0.016927758595965556
2008-07-03,,,,,,,,,,2.875495,-0.0025226960923250275,-0.06644212561663287,0.01819460678926825
2008-07-04,,,,,,,,,,2.868241,0.021921798063691433,-0.05059023980202482,0.01705295922310288
2008-07-07,,,,,,,,,,2.931118,-0.01320144736581741,-0.0577550954959849,0.01900036842216027
2008-07-08,,,,,,,,,,2.892423,0.0025096605856058662,-0.023411167730307714,0.019113622072737636
2008-07-09,,,,,,,,,,2.899682,-0.02085090709946813,-0.03669678261271403,0.018140594472276332
2008-07-10,,,,,,,,,,2.8392209999999998,-0.0272574766106618,-0.015332374619657974,0.018014975643782877
2008-07-11,,,,,,,,,,2.761831,-0.022766418365207652,0.04203189840363142,0.01600954999233489
2008-07-14,,,,,,,,,,2.698954,-0.01702696674341231,0.05824330462838567,0.014214943343509485
2008-07-15,,,,,,,,,,2.6529990000000003,-0.006380703498192197,0.07475049934055744,0.01361839688993239
2008-07-16,,,,,,,,,,2.636071,0.018349278149184967,0.1000014794745665,0.014323352782967388
2008-07-17,,,,,,,,,,2.684441,0.01441454664118158,0.07117086946593343,0.015217430376972008
2008-07-18,,,,,,,,,,2.7231360000000002,0.014209719969916934,0.08170543079743342,0.01561426029489235
2008-07-21,,,,,,,,,,2.761831,0.022766418365207874,0.060420786065476184,0.015286657853295903
2008-07-22,,,,,,,,,,2.824708,-0.011128583910266165,0.057363097353779535,0.01435871564653764
2008-07-23,,,,,,,,,,2.793273,0.0008649351495537694,0.08657907766265582,0.01411474369460074
2008-07-24,,,,,,,,,,2.795689,0.029412069797463136,0.09688667087075853,0.01223445855630313
2008-07-25,,,,,,,,,,2.877916,-0.007563111640506492,0.07310811017416774,0.011431428804099811
2008-07-28,,,,,,,,,,2.85615,-0.0016938886262976016,0.08128599688391724,0.011840270979927525
2008-07-29,,,,,,,,,,2.851312,0.01696412037686512,0.07718306519945894,0.012867699480806483
2008-07-30,,,,,,,,,,2.899682,-0.008341259489833663,0.04587020231873695,0.012916167275339225
2008-07-31,,,,,,,,,,2.875495,0.024390930952757683,0.045417571583327376,0.011062232787648955
2008-08-01,,,,,,,,,,2.945631,-0.005746816216966821,0.029555636805832064,0.011868884383369428
2008-08-04,,,,,,,,,,2.928703,0.019817304793282142,0.02229621781382396,0.010242429375315505
2008-08-05,,,,,,,,,,2.986742,0.016194904012465594,0.0072878742121014195,0.009117395828905294
2008-08-06,,,,,,,,,,3.035112,0.01035942001481338,-0.01832650656713819,0.008303663094012759
2008-08-07,,,,,,,,,,3.066554,0.007096238970518698,-0.025236796743184686,0.007819913891876291
2008-08-08,,,,,,,,,,3.088315,0.0,-0.02975635581214997,0.007789773212474349
2008-08-11,,,,,,,,,,3.088315,-0.005481953751479529,-0.030538659430789927,0.007770495494416991
2008-08-12,,,,,,,,,,3.071385,-0.012598225230637028,-0.029920052354231008,0.008741449445700062
2008-08-13,,,,,,,,,,3.032691,-0.008770428639119476,-0.0031885872975518925,0.008284947942545558
2008-08-14,,,,,,,,,,3.006093,0.008848029651777223,0.00965339395687348,0.00782550868373318
2008-08-18,,,,,,,,,,3.032691,-0.012757316851601308,0.0023935837841706498,0.0065774987348461485
2008-08-19,,,,,,,,,,2.994002,0.004845354144719982,0.02261655135834917,0.007844553680397976
2008-08-20,,,,,,,,,,3.008509,-0.009645974135360724,0.005626707448772583,0.01129560523646066
2008-08-21,,,,,,,,,,2.979489,0.0032472011140165513,-0.0113636935729583,0.014269835581442345
2008-08-22,,,,,,,,,,2.989164,0.0024267654769025704,-0.043690476668392875,0.018014042996130145
2008-08-25,,,,,,,,,,2.9964180000000002,-0.0008062960508180561,-0.016949237389443095,0.02041311931160118
2008-08-26,,,,,,,,,,2.994002,-0.004847358151397363,-0.04765861879851785,0.020466287854625932
2008-08-27,,,,,,,,,,2.979489,0.014610559058952699,-0.05194884089184415,0.01950742306067728
2008-08-28,,,,,,,,,,3.023021,0.003999641418303002,-0.0632013472615639,0.02223876094213036
2008-08-29,,,,,,,,,,3.035112,0.0015940103693043994,-0.040637050626138205,0.02505408835038189
2008-09-01,,,,,,,,,,3.03995,0.00715998618398328,-0.08194180825342523,0.02447342358585778
2008-09-02,,,,,,,,,,3.061716,-0.011849237486429298,-0.09952686663296006,0.02531023584696382
2008-09-03,,,,,,,,,,3.0254369999999997,-0.026378338071491703,-0.07913699739905333,0.026016517576372872
2008-09-04,,,,,,,,,,2.945631,-0.029557334235007726,-0.0862076750278633,0.03554386055023104
2008-09-05,,,,,,,,,,2.858566,0.030457579079860242,0.010998871462124526,0.0342002157441779
2008-09-08,,,,,,,,,,2.945631,-0.032019964482991936,-0.029557334235007726,0.03259127656445185
2008-09-09,,,,,,,,,,2.851312,-0.009330441565146064,0.0016967627534272278,0.03241205916401631
2008-09-10,,,,,,,,,,2.824708,0.002568053051855257,0.015411504481170901,0.03349612803443289
2008-09-11,,,,,,,,,,2.831962,0.02818258154593889,0.041846253586736104,0.03270074232494391
2008-09-12,,,,,,,,,,2.9117740000000003,-0.04152897855396753,0.002491264775356772,0.032337167108318576
2008-09-15,,,,,,,,,,2.790851,-0.01213178345959709,0.005200205958684201,0.03227343594866698
2008-09-16,,,,,,,,,,2.756993,0.010525960711543325,0.03333269253857374,0.032187803284494984
2008-09-17,,,,,,,,,,2.786013,-0.03385411338712341,0.026911216853618525,0.029538611169321168
2008-09-18,,,,,,,,,,2.691695,0.07367550929804434,0.06289457015003563,0.01855887278294293
2008-09-19,,,,,,,,,,2.8900069999999998,-0.010879212403291594,0.005857771278754864,0.030318719675008855
2008-09-22,,,,,,,,,,2.858566,-0.000845179016332076,-0.05922095204378708,0.031855801541119604
2008-09-23,,,,,,,,,,2.85615,0.004233321079075036,-0.034717014162421456,0.03350874388328493
2008-09-24,,,,,,,,,,2.868241,0.028668441738333827,-0.07504320592307256,0.03844169747563515
2008-09-25,,,,,,,,,,2.950469,-0.010656271935072015,-0.17541041780137334,0.04368882077291859
